"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"700","4",0.142089634441919,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"701","5",0.141844419039973,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"702","6",0.14184441898424,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"703","7",0.141844418984235,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"704","8",0.141844418984305,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"705","9",0.141844418984375,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"706","10",0.141856438737577,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"707","11",0.207081393125393,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"708","12",0.219800402198908,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"709","1",0.184023880449974,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"710","2",0.168543440260969,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"711","3",0.0919590846281199,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"712","4",0.0817328779469568,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"713","5",0.0816594478761429,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"714","6",0.0816594478196095,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"715","7",0.0816594478196044,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"716","8",0.0816594478196761,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"717","9",0.0816594478197471,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"718","10",0.0816714456744296,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"719","11",0.150005359102569,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"720","12",0.162284446631241,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"721","1",0.48728918452311,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"722","2",0.498587691895165,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"723","3",0.508707928389678,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"724","4",0.382489338656459,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"725","5",0.161046281580439,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"726","6",0.161046281017643,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"727","7",0.161046281017636,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"728","8",0.161046281017638,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"729","9",0.161046281019891,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"730","10",0.16104665573508,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"731","11",0.16137748697368,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"732","12",0.400736838215769,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"733","1",0.48550442623137,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"734","2",0.496776640083363,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"735","3",0.506803769942445,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"736","4",0.381240917540429,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"737","5",0.160840694710316,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"738","6",0.160840694302774,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"739","7",0.160840694302773,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"740","8",0.160840694302773,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"741","9",0.160840694303804,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"742","10",0.160841034973829,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"743","11",0.161179462493908,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"744","12",0.399463523853502,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"745","1",0.439398433154634,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"746","2",0.447482724828601,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"747","3",0.453572262244541,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"748","4",0.339895242258319,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"749","5",0.139465329842184,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"750","6",0.139465329401442,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"751","7",0.13946532940144,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"752","8",0.139465329401441,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"753","9",0.13946532940253,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"754","10",0.1394656782211,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"755","11",0.139769778277578,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"756","12",0.372522513274998,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"757","1",0.424772719096725,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"758","2",0.43134568816023,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"759","3",0.435659276173517,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"760","4",0.326455685866685,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"761","5",0.130191887006219,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"762","6",0.130191886579263,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"763","7",0.130191886579262,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"764","8",0.130191886579262,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"765","9",0.130191886580301,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"766","10",0.130192229914482,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"767","11",0.130452726593588,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"768","12",0.362203144775142,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"769","1",0.232435821218657,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"770","2",0.234756421433784,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"771","3",0.153598950165746,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"772","4",0.144962819273131,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"773","5",0.143837511196609,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"774","6",0.143837511181709,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"775","7",0.143837511181686,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"776","8",0.143837511181699,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"777","9",0.143837511189283,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"778","10",0.143837722075249,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"779","11",0.194330452343881,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"780","12",0.246794927161874,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"781","1",0.17316272284254,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"782","2",0.174087042532577,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"783","3",0.0927550315445577,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"784","4",0.0859546781066064,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"785","5",0.0856415127466887,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"786","6",0.0856415127353866,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"787","7",0.0856415127353698,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"788","8",0.0856415127353796,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"789","9",0.0856415127411009,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"790","10",0.0856416958864763,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"791","11",0.133577613682723,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"792","12",0.180370562401937,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"793","1",0.440793134706455,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"794","2",0.466861150377039,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"795","3",0.478011656679953,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"796","4",0.333234579473874,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"797","5",0.148219887074085,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"798","6",0.148169265354259,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"799","7",0.148169265158113,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"800","8",0.148169265158119,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"801","9",0.148169265441066,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"802","10",0.152085201819898,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"803","11",0.238067131033443,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"804","12",0.385384687756947,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"805","1",0.466946229255967,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"806","2",0.497550902439229,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"807","3",0.511080321559888,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"808","4",0.355726601222848,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"809","5",0.160960339866789,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"810","6",0.160906762050695,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"811","7",0.160906761949979,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"812","8",0.16090676194998,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"813","9",0.160906762100505,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"814","10",0.165059881347075,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"815","11",0.2521872318111,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"816","12",0.405996791362926,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"817","1",0.209144515264827,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"818","2",0.211284826980941,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"819","3",0.148255719819865,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"820","4",0.125877444586114,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"821","5",0.12199986130082,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"822","6",0.121999861085833,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"823","7",0.121999861085396,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"824","8",0.121999861085695,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"825","9",0.121999861222229,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"826","10",0.122002238117632,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"827","11",0.201243269390539,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"828","12",0.323256658184271,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"829","1",0.173608216433764,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"830","2",0.174601760237648,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"831","3",0.106940266640798,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"832","4",0.0870264530513107,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"833","5",0.0855461098414419,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"834","6",0.0855461097861399,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"835","7",0.0855461097860383,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"836","8",0.0855461097861076,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"837","9",0.085546109820794,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"838","10",0.0855471535294363,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"839","11",0.162321668925044,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"840","12",0.275951608214845,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"841","1",0.336374400591609,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"842","2",0.210950715189006,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"843","3",0.119437342962109,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"844","4",0.116137813235687,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"845","5",0.115665758151091,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"846","6",0.115665463032188,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"847","7",0.115665460241408,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"848","8",0.115665460239302,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"849","9",0.115665460280805,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"850","10",0.115665992810039,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"851","11",0.11782394129911,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"852","12",0.134426786936643,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"853","1",0.353121204227068,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"854","2",0.228893403476209,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"855","3",0.133943673991126,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"856","4",0.129885711852292,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"857","5",0.129195278429771,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"858","6",0.129194700262571,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"859","7",0.129194694332455,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"860","8",0.129194694327799,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"861","9",0.129194694418678,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"862","10",0.129195722528527,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"863","11",0.132309586978574,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"864","12",0.151048053722634,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"865","1",0.24845226164943,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"866","2",0.194226018265486,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"867","3",0.128156414307113,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"868","4",0.126576673316464,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"869","5",0.126324030870536,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"870","6",0.126323981092217,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"871","7",0.126323980832773,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"872","8",0.126323980832694,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"873","9",0.126323980834644,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"874","10",0.126324074449671,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"875","11",0.127770611615213,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"876","12",0.137612527073065,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"877","1",0.195072718574294,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"878","2",0.15099281394151,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"879","3",0.0875768753734143,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"880","4",0.0859482736918127,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"881","5",0.0857438196059608,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"882","6",0.0857437571468103,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"883","7",0.0857437567338645,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"884","8",0.085743756733666,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"885","9",0.0857437567377813,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"886","10",0.0857438718885332,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"887","11",0.0865272179865422,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"888","12",0.0957238562209634,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
